"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Bartolo Colon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.16","1.85","5.52","5.47","","0.0","0.0","","999.0","375"
"Michael Baird","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","7.53","3.85","5.89","5.47","","0.0","0.0","","999.0","sa3006810"
"Matteo Bocchi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.27","4.08","5.42","5.47","","0.0","0.0","","999.0","sa3010573"
"Yovani Gallardo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.09","3.67","5.45","5.48","","0.0","0.0","","999.0","8173"
"Carlos Luna","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.17","2.73","5.38","5.48","","0.0","0.0","","999.0","sa828727"
"Travis Herrin","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.74","4.25","5.49","5.48","","0.0","0.0","","999.0","sa875780"
"Adam Hill","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.95","4.11","5.27","5.48","","0.0","0.0","","999.0","sa876313"
"Kyle Hart","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.36","3.83","5.44","5.48","","0.0","0.0","","999.0","19646"
"Marcos Molina","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.04","3.39","5.47","5.48","","0.0","0.0","","999.0","sa657917"
"Anthony Veneziano","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.32","4.61","5.34","5.49","","0.0","0.0","","999.0","sa1115745"
"Darius Vines","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.48","3.81","5.55","5.49","","0.0","0.0","","999.0","sa918848"
"Justin Bullock","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.73","3.48","5.42","5.49","","0.0","0.0","","999.0","sa3005213"
"Ricky Nolasco","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.75","3.57","5.50","5.49","","0.0","0.0","","999.0","3830"
"Luke Heimlich","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","5.68","4.39","5.30","5.49","","0.0","0.0","","999.0","sa3008629"
"Cesar Carrillo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.90","3.47","5.50","5.49","","0.0","0.0","","999.0","4697"
"J.C. Flowers","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.94","4.35","5.45","5.49","","0.0","0.0","","999.0","sa3011493"
"James Marvel","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.86","3.52","5.40","5.49","","0.0","0.0","","999.0","19675"
"Austin Bibens-Dirkx","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.99","2.73","5.43","5.49","","0.0","0.0","","999.0","9559"
"Nick Raquet","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.83","4.49","5.33","5.49","","0.0","0.0","","999.0","sa3004658"
"Austin Hansen","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.16","5.07","5.32","5.50","","0.0","0.0","","999.0","sa3006956"
"Jon Duplantier","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.24","4.18","5.41","5.50","","0.0","0.0","","999.0","19546"
"Frank German","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.28","3.82","5.66","5.50","","0.0","0.0","","999.0","sa3007729"
"Kyle Johnston","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.62","4.26","5.28","5.50","","0.0","0.0","","999.0","sa3004571"
"Reese Olson","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.48","4.62","5.45","5.50","","0.0","0.0","","999.0","sa3008513"
"Yasutomo Kubo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.85","3.13","5.51","5.50","","0.0","0.0","","999.0","sa3008604"
"Brett Kennedy","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.26","3.71","5.57","5.50","","0.0","0.0","","999.0","17877"
"Arturo Lopez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.57","3.24","5.39","5.50","","0.0","0.0","","999.0","3319"
"Johan Dominguez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.97","3.19","5.36","5.51","","0.0","0.0","","999.0","sa916727"
"Cole Henry","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","7.22","4.39","5.60","5.51","","0.0","0.0","","999.0","sa3014446"
"Luis Ortiz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.82","3.98","5.40","5.51","","0.0","0.0","","999.0","16942"
"Tyler Viza","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.28","3.07","5.60","5.51","","0.0","0.0","","999.0","sa738610"
"Tyler Eppler","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.78","3.47","5.48","5.51","","0.0","0.0","","999.0","sa829043"
"Eduardo Vera","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.13","3.06","5.48","5.51","","0.0","0.0","","999.0","sa657658"
"P.J. Conlon","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.48","3.94","5.42","5.51","","0.0","0.0","","999.0","18213"
"Austin Bergner","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.47","4.74","5.49","5.52","","0.0","0.0","","999.0","sa3011122"
"Taj Bradley","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.67","4.36","5.32","5.52","","0.0","0.0","","999.0","sa3007839"
"Denyi Reyes","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.72","2.84","5.32","5.52","","0.0","0.0","","999.0","sa872864"
"Ryan Kellogg","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.46","3.14","5.36","5.52","","0.0","0.0","","999.0","sa658192"
"Terance Marin","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","4.74","3.53","5.51","5.52","","0.0","0.0","","999.0","sa556821"
"Matt Moore","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.73","3.95","5.34","5.52","","0.0","0.0","","999.0","1890"
"Jason Vargas","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.34","3.48","5.43","5.52","","0.0","0.0","","999.0","8044"
"Ricky DeVito","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.86","4.65","5.51","5.52","","0.0","0.0","","999.0","sa1116003"
"Alex Delgado","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.56","4.03","5.37","5.53","","0.0","0.0","","999.0","sa594882"
"Christian Cosby","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.80","4.26","5.54","5.53","","0.0","0.0","","999.0","sa3007245"
"Andres Santiago","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.41","3.97","5.50","5.53","","0.0","0.0","","999.0","sa389212"
"Chase Shugart","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","5.11","3.54","5.65","5.53","","0.0","0.0","","999.0","sa3008548"
"Cruz Noriega","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.66","5.10","4.47","5.59","5.53","","0.0","0.0","","999.0","sa3005702"
"Frank Garces","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.96","3.61","5.40","5.53","","0.0","0.0","","999.0","13144"
"Shawn Semple","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.13","3.72","5.34","5.53","","0.0","0.0","","999.0","sa3004661"
"Austin Cox","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.17","4.01","5.41","5.53","","0.0","0.0","","999.0","sa3007777"
"Juan Hillman","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.58","3.45","5.38","5.53","","0.0","0.0","","999.0","sa874796"
"Jack Perkins","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.45","3.26","5.42","5.54","","0.0","0.0","","999.0","sa3007713"
"Jason Bahr","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.84","4.84","5.44","5.54","","0.0","0.0","","999.0","sa3004744"
"Walter Silva","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.14","3.42","5.51","5.54","","0.0","0.0","","999.0","5157"
"Gerson Garabito","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.47","4.21","5.47","5.54","","0.0","0.0","","999.0","sa737361"
"Stephen Woods Jr.","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.42","5.19","5.51","5.54","","0.0","0.0","","999.0","sa737853"
"Andrew Lee","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","7.27","4.49","5.56","5.54","","0.0","0.0","","999.0","sa856275"
"Cole Wilcox","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.93","4.36","5.43","5.54","","0.0","0.0","","999.0","sa3014443"
"Orlando Lara","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.17","4.09","5.41","5.54","","0.0","0.0","","999.0","sa328299"
"Jojanse Torres","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.80","4.81","5.37","5.55","","0.0","0.0","","999.0","sa3006955"
"Edwin Jackson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.84","3.68","5.55","5.55","","0.0","0.0","","999.0","1841"
"Davis Martin","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.89","3.61","5.41","5.55","","0.0","0.0","","999.0","sa3008311"
"Daniel Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.99","4.13","5.42","5.55","","0.0","0.0","","999.0","sa509281"
"Quinn Priester","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.62","4.75","5.50","5.55","","0.0","0.0","","999.0","sa3011297"
"Ethan Lindow","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.82","3.24","5.29","5.55","","0.0","0.0","","999.0","sa3005028"
"Julio Robaina","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","6.34","4.88","5.25","5.55","","0.0","0.0","","999.0","sa3006817"
"Sean Brady","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.55","3.57","5.48","5.56","","0.0","0.0","","999.0","sa737808"
"Nolan Kingham","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.39","2.90","5.63","5.56","","0.0","0.0","","999.0","sa3008224"
"Erik Sabrowski","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.22","5.04","5.36","5.56","","0.0","0.0","","999.0","sa3015121"
"Nick Green","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","6.85","4.93","5.56","5.56","","0.0","0.0","","999.0","sa738690"
"Andrew Bash","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.75","3.79","5.43","5.56","","0.0","0.0","","999.0","sa3010259"
"Hector Ambriz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.45","3.23","5.54","5.56","","0.0","0.0","","999.0","559"
"Josh Lowey","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.14","3.70","5.55","5.56","","0.0","0.0","","999.0","sa560990"
"David Leal","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.03","3.47","5.35","5.57","","0.0","0.0","","999.0","sa1171029"
"Andrew Quezada","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.61","6.76","3.69","6.08","5.57","","0.0","0.0","","999.0","sa3009858"
"Blair Henley","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.44","4.53","5.45","5.57","","0.0","0.0","","999.0","sa3011335"
"Brady Basso","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.41","4.69","5.35","5.57","","0.0","0.0","","999.0","sa1115881"
"Gavin Wallace","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.22","3.86","5.54","5.57","","0.0","0.0","","999.0","sa3004102"
"Maximo Castillo","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.15","3.28","5.43","5.57","","0.0","0.0","","999.0","sa917181"
"Rito Lugo","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","5.11","4.29","5.46","5.57","","0.0","0.0","","999.0","sa3008237"
"Dustin Crenshaw","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.43","3.36","5.58","5.58","","0.0","0.0","","999.0","sa3001062"
"Kyle Harrison","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.80","5.69","5.47","5.58","","0.0","0.0","","999.0","sa3014513"
"Dax Fulton","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.94","5.13","5.36","5.58","","0.0","0.0","","999.0","sa3014535"
"Romario Gil","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.81","4.64","5.41","5.58","","0.0","0.0","","999.0","sa3002591"
"Gray Fenter","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","7.16","4.90","5.57","5.58","","0.0","0.0","","999.0","sa875233"
"Josh Outman","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.74","4.47","5.42","5.58","","0.0","0.0","","999.0","4004"
"Cole Stringer","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.62","6.80","3.87","5.99","5.59","","0.0","0.0","","999.0","sa3015297"
"Odalvi Javier","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.91","4.10","5.60","5.59","","0.0","0.0","","999.0","sa877574"
"Kirk McCarty","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.45","3.39","5.38","5.59","","0.0","0.0","","999.0","sa915824"
"Bennett Parry","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.60","6.17","4.41","5.47","5.59","","0.0","0.0","","999.0","sa599520"
"Zack Thompson","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.26","4.58","5.22","5.59","","0.0","0.0","","999.0","sa3011128"
"Taylor Varnell","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.11","3.98","5.35","5.59","","0.0","0.0","","999.0","sa3006806"
"Luis Lugo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","7.06","4.47","5.39","5.59","","0.0","0.0","","999.0","sa597249"
"Chris Vallimont","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.19","4.92","5.58","5.60","","0.0","0.0","","999.0","sa3008026"
"Jack Ralston","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.24","5.38","5.32","5.60","","0.0","0.0","","999.0","sa3011296"
"Kyle Young","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.64","4.20","5.41","5.60","","0.0","0.0","","999.0","sa918488"
"Victor Castaneda","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.38","4.07","5.50","5.60","","0.0","0.0","","999.0","sa978399"
"Kyle Glogoski","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.98","4.50","5.47","5.60","","0.0","0.0","","999.0","sa3007464"
"Gabriel Garcia","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.82","4.15","5.46","5.60","","0.0","0.0","","999.0","sa504069"
"Chris Ellis","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.07","4.26","5.42","5.60","","0.0","0.0","","600.8","16125"
"Brandon Finnegan","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.62","6.96","4.95","5.40","5.60","","0.0","0.0","","999.0","16208"
"Oscar De La Cruz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.84","3.96","5.56","5.60","","0.0","0.0","","999.0","sa737037"
"Grant Ford","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.84","4.65","5.53","5.60","","0.0","0.0","","999.0","sa3010625"
"Nicholas Economos","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.59","3.62","5.54","5.61","","0.0","0.0","","999.0","sa875301"
"Esmil Rogers","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.82","3.66","5.60","5.61","","0.0","0.0","","999.0","6317"
"Jorge Castillo","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.80","4.10","5.45","5.61","","0.0","0.0","","999.0","sa508060"
"Aaron Blair","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.94","3.82","5.63","5.61","","0.0","0.0","","999.0","14934"
"Justin Donatella","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.43","3.66","5.57","5.61","","0.0","0.0","","999.0","sa875616"
"Cam Vieaux","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.78","4.37","5.43","5.61","","0.0","0.0","","999.0","sa873657"
"José Taveras","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.23","3.26","5.58","5.62","","0.0","0.0","","999.0","sa828246"
"Adrian Sampson","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.30","3.05","5.71","5.62","","0.0","0.0","","999.0","13339"
"John Rooney","LAD","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.52","4.42","5.39","5.62","","0.0","0.0","","999.0","sa3008417"
"Francisco Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.65","3.55","5.62","5.62","","0.0","0.0","","999.0","6688"
"Nick Avila","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.68","4.64","5.65","5.62","","0.0","0.0","","999.0","sa3011532"
"Josh Hendrickson","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.18","3.70","5.41","5.62","","0.0","0.0","","999.0","sa3011196"
"Brian Van Belle","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.90","3.45","5.77","5.62","","0.0","0.0","","999.0","sa3014925"
"Jesus Rodriguez","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.62","3.29","5.58","5.63","","0.0","0.0","","999.0","sa871769"
"Cole Gordon","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.73","4.22","5.44","5.63","","0.0","0.0","","999.0","sa3011216"
"Andrew Sopko","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.51","3.58","5.54","5.63","","0.0","0.0","","999.0","sa658286"
"Nick Morreale","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.41","5.06","5.72","5.63","","0.0","0.0","","999.0","sa3011533"
"Alejandro Requena","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.05","3.97","5.56","5.63","","0.0","0.0","","999.0","sa828724"
"Cody Laweryson","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.60","4.22","5.72","5.63","","0.0","0.0","","999.0","sa3010633"
"Jack Owen","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","6.02","4.45","5.41","5.63","","0.0","0.0","","999.0","sa3017490"
"Austin Pope","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.82","4.71","5.76","5.64","","0.0","0.0","","999.0","sa3010816"
"Jaime Arias-Bautista","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","6.53","4.42","5.46","5.64","","0.0","0.0","","999.0","sa3014789"
"Wilmer Flores","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.98","4.96","5.60","5.64","","0.0","0.0","","999.0","sa3015223"
"Zack Trageton","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.85","3.76","5.48","5.64","","0.0","0.0","","999.0","sa918087"
"Anderson Munoz","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.61","7.15","5.00","5.45","5.65","","0.0","0.0","","999.0","sa3007840"
"Logan Shore","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.17","3.72","5.60","5.65","","0.0","0.0","","999.0","sa738442"
"Pedro Vasquez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.59","3.21","5.59","5.65","","0.0","0.0","","999.0","sa872824"
"Iván Nova","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.57","2.62","6.27","5.65","","0.0","0.0","","999.0","1994"
"Matt Ruppenthal","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.60","6.85","4.79","5.51","5.65","","0.0","0.0","","999.0","sa915693"
"Carson Teel","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.34","3.59","5.52","5.65","","0.0","0.0","","999.0","sa3007597"
